Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto,Letto (data),Chat
@_nailsbyfrances_,Nails by Frances,Desenzano del Garda (BS),Nail,503,1,"cercato «nails desenzano» nella ricerca di Instagram → profilo aperto e letto il 12/9, 255 post · [verifica-sito] motori «""Nails by Frances"" Desenzano del Garda»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Ciao! Le tue nail art hanno una mano riconoscibile, si capisce anche scorrendo in fretta.

Una cosa però l'ho notata: lavori dentro Aesthetic Design: chi cerca «Nails by Frances» trova il nome dello studio, non il tuo.

Così mi sono messo lì e l'ho fatta: una bozza del tuo sito, con le tue foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non ti costa niente e non ti impegna a comprare nulla. Te la mando qui, o preferisci due minuti a voce? Noi siamo denkicode.com","Desenzano del Garda (BS). Lavora dentro un altro studio, aesthetic design, e il nome suo non ha una pagina propria. 503 follower, 255 post. Trovata cercando «nails desenzano» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@beautyewaxbrescia,Beauty e Wax,Brescia (BS),Estetica,4596,1,"cercato «centro estetico brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 956 post · [verifica-sito] motori «""Beauty e Wax"" Brescia»: 0 risultati · domini: beautywax.com (parcheggiato, indovinato); beautywax.net (vivo, indovinato: BeautyWax.net is for sale | HugeDomains); beauty-wax.com (vivo, indovinato: Web Server's Default Page) — beautywax.net è un dominio in vendita su HugeDomains e beauty-wax.com è la pagina di default di un server: altra attività, non è di questo centro",,,"Ciao! Quasi mille post e la gente che torna a commentarvi: in piazza Almici avete costruito una cosa vera.

Una cosa l'ho notata: chi cerca «centro estetico Brescia» su Google non ha un posto vostro dove atterrare.

Vi ho preparato una bozza del vostro sito con le foto che pubblicate voi. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non vi lega a niente. Ve la giro qui o ci sentiamo due minuti? Decidete voi. Chi siamo: denkicode.com","Brescia (BS). 4.596 follower e 956 post per un centro in piazza almici, senza un sito dove finiscano. 4596 follower, 956 post. Trovata cercando «centro estetico brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@brescia_unghie,Brescia Unghie,Brescia (BS),Nail,1724,1,"cercato «unghie brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 59 post · [verifica-sito] motori «""Brescia Unghie"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! Le tue ricostruzioni si riconoscono, il gel lo chiudi pulito e nelle foto si vede.

Una cosa però l'ho notata: il profilo si chiama come la ricerca che fa la gente, ma su Google «unghie Brescia» porta altrove.

Nel frattempo l'ho già fatta io: una bozza vera del tuo sito, costruita sulle tue foto. È un'iniziativa mia, non una proposta.

Non costa niente guardarla e non c'è nessun obbligo di comprare. Vuoi che te la mandi, o due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Il nome del profilo e' la ricerca che fa la gente, e chi cerca «unghie brescia» su google non vi trova. 1724 follower, 59 post. Trovata cercando «unghie brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@brows_nails_it,Nail Artist Darfo,Darfo Boario Terme (BS),Nail,326,1,"cercato «nails darfo» nella ricerca di Instagram → profilo aperto e letto il 12/9, 672 post · [verifica-sito] motori «""Nail Artist Darfo"" Darfo Boario Terme»: 0 risultati · domini: nessuno risponde",,,"Ciao! Seicentosettanta post di lavori fatti a Darfo: è un archivio, non un profilo.

Una cosa però l'ho notata: solo che non c'è nessun posto dove uno li veda tutti insieme, e su Instagram si perdono.

Ho preso le tue foto e ci ho costruito sopra una bozza del sito. L'ho fatta di mia iniziativa, senza chiedertelo.

Zero costi e zero impegno, la guardi e basta. Te la mando o preferisci sentirci due minuti? Chi siamo: denkicode.com","Darfo Boario Terme (BS). 672 post di lavori fatti, e nessun posto dove uno li veda tutti insieme. 326 follower, 672 post. Trovata cercando «nails darfo» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@camynailsmontichiari,Camy Shine Nails,Montichiari (BS),Nail,238,1,"cercato «nails montichiari» nella ricerca di Instagram → profilo aperto e letto il 12/9, 183 post · [verifica-sito] motori «""Camy Shine Nails"" Montichiari»: 0 risultati · domini: nessuno risponde",,,"Ciao! Mi è piaciuto lo stamping, è un dettaglio che in zona non fanno in molti.

Una cosa l'ho notata: per prenotare bisogna passare per forza di qui, e chi ti scopre la sera non trova dove.

Così mi sono messo lì e l'ho fatta: una bozza del tuo sito, con le tue foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non ti costa niente e non ti impegna a comprare nulla. Te la mando qui, o preferisci due minuti a voce? Noi siamo denkicode.com","Montichiari (BS). Quattro servizi in bio e il paese scritto, ma per prenotare bisogna passare da qui. 238 follower, 183 post. Trovata cercando «nails montichiari» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@celli.nails.desenzano,Celeste De Pieri Nail Artist,Desenzano del Garda (BS),Nail,326,1,"cercato «nails desenzano» nella ricerca di Instagram → profilo aperto e letto il 12/9, 56 post · [verifica-sito] motori «""Celeste De Pieri Nail Artist"" Desenzano del Garda»: 0 risultati · domini: nessuno risponde",,,"Ciao! Il semipermanente che fai è pulito, si vede che curi la forma prima del colore.

Una cosa però l'ho notata: lavori dentro Don't Panic: chi cerca Celeste trova il nome del tattoo studio, non il tuo.

Ti ho preparato una bozza del tuo sito con le foto che pubblichi tu. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non ti lega a niente. Te la giro qui o ci sentiamo due minuti? Decidi tu. Chi siamo: denkicode.com","Desenzano del Garda (BS). Lavora dentro don't panic tattoo studio, quindi chi la cerca trova il nome dello studio e non il suo. 326 follower, 56 post. Trovata cercando «nails desenzano» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@classika_estetista,Classika Estetista,Brescia (BS),Estetica e nail,965,1,"cercato «onicotecnica brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 58 post · [verifica-sito] motori «""Classika Estetista"" Brescia»: 2 risultati · domini: nessuno risponde · directory: instagram.com, aromavero.it",,,"Ciao! La pedicure curativa senza lame è una cosa seria, e la spieghi bene.

Una cosa però l'ho notata: l'elettroepilazione definitiva la gente la cerca su Google per nome, e lì tu non ci sei.

Nel frattempo l'ho già fatta io: una bozza vera del tuo sito, costruita sulle tue foto. È un'iniziativa mia, non una proposta.

Non costa niente guardarla e non c'è nessun obbligo di comprare. Vuoi che te la mandi, o due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Quattro trattamenti in bio, fra cui l'elettroepilazione definitiva, che e' esattamente la cosa che la gente cerca su google. 965 follower, 58 post. Trovata cercando «onicotecnica brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@dabonails,Dabo Nails,Rovato (BS),Nail,1014,1,"cercato «nails rovato» nella ricerca di Instagram → profilo aperto e letto il 12/9, 148 post · [verifica-sito] motori «""Dabo Nails"" Rovato»: 0 risultati · domini: nessuno risponde",,,"Ciao! La manicure giapponese in zona la fanno in pochissime, e tu la fai bene.

Una cosa l'ho notata: chi cerca «onicotecnica Rovato» trova tutte tranne te, perché un posto tuo non c'è.

Ho preso le tue foto e ci ho costruito sopra una bozza del sito. L'ho fatta di mia iniziativa, senza chiedertelo.

Zero costi e zero impegno, la guardi e basta. Te la mando o preferisci sentirci due minuti? Chi siamo: denkicode.com","Rovato (BS). Onicotecnica dal 2020 e la manicure giapponese in bio, una cosa che pochi fanno e che nessuno trova cercando. 1014 follower, 148 post. Trovata cercando «nails rovato» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@damian_roxana92,Roxana Unghie Desenzano,Desenzano del Garda (BS),Nail,785,1,"cercato «unghie desenzano» nella ricerca di Instagram → profilo aperto e letto il 12/9, 2697 post · [verifica-sito] motori «""Roxana Unghie Desenzano"" Desenzano del Garda»: 1 risultati · domini: nessuno risponde · directory: facebook.com",,,"Ciao! 2.697 post, pubblichi ogni singolo lavoro. Questa costanza è rara.

Una cosa l'ho notata: la bio sono tre emoji, e chi arriva da fuori non capisce cosa fai né dove.

Così mi sono messo lì e l'ho fatta: una bozza del tuo sito, con le tue foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non ti costa niente e non ti impegna a comprare nulla. Te la mando qui, o preferisci due minuti a voce? Noi siamo denkicode.com","Desenzano del Garda (BS). 2.697 post, il numero piu' alto di tutta la lista, e una bio di tre emoji. 785 follower, 2697 post. Trovata cercando «unghie desenzano» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@denisazbranca,Denisa Nails,Lumezzane (BS),Nail,427,1,"cercato «nails lumezzane» nella ricerca di Instagram → profilo aperto e letto il 12/9, 204 post · [verifica-sito] motori «""Denisa Nails"" Lumezzane»: 2 risultati · domini: nessuno risponde · directory: instagram.com, facebook.com",,,"Ciao! Unghie pulite ed eleganti, come scrivi tu, e nelle foto è esattamente così.

Una cosa però l'ho notata: la certificazione sta in una riga di bio e sparisce: vale molto più di così.

Ti ho preparato una bozza del tuo sito con le foto che pubblichi tu. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non ti lega a niente. Te la giro qui o ci sentiamo due minuti? Decidi tu. Chi siamo: denkicode.com","Lumezzane (BS). Onicotecnica certificata, e la certificazione sta scritta solo in una riga di bio. 427 follower, 204 post. Trovata cercando «nails lumezzane» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
