Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto,Letto (data),Chat
@serramentisavoldelli,Serramenti Savoldelli,Gianico (BS),Serramenti,3046,R,"cercato «""Serramenti Savoldelli"" Gianico» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 119 post di produzione, «da 30 anni», sede a Gianico con laboratorio. Azienda che produce, non rivende",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e producete i serramenti da trent'anni: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Carobe 15, Gianico. «Da 30 anni il modo migliore di scegliere, realizzare e contestualizzare la tua finestra». 119 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@mvserramenti,MV Serramenti,Gorlago (BG),Serramenti,1339,R,"cercato «""MV Serramenti"" Gorlago» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 304 post di cantieri e posa, flagship store Intenorm a Gorlago",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e avete un flagship store e montate infissi in tutta la provincia: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Molinara 2, Gorlago. Flagship store Intenorm. Infissi in PVC. 304 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@ercofinestre,Ercofinestre,Casnate con Bernate (CO),Serramenti,10900,R,"cercato «""Ercofinestre"" Casnate con Bernate» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 822 post, «dal 1958 progettiamo e produciamo serramenti su misura», stabilimento a Casnate",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e progettate e producete serramenti dal 1958: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Adda 12, Casnate con Bernate. Dal 1958 a Como. 822 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@almi_serramenti,Almi srl,Vittuone (MI),Serramenti e facciate,646,R,"cercato «""Almi srl"" Vittuone» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con progettazione, produzione e installazione di serramenti, facciate, verande e porte blindate. Ciclo completo",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e fate progettazione, produzione e posa sotto lo stesso tetto: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Strada Statale 11 n.28, Vittuone. Serramenti, facciate, verande. 101 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@carobbio_srl,Carobbio srl,Bergamo,Lavorazione lamiere,129,R,"cercato «""Carobbio srl"" Bergamo» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con lavorazioni lamiere, taglio laser e punzonatura. Officina con macchine, non un ufficio",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e lavorate lamiera con taglio laser e punzonatura: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Gleno 4, Bergamo. Carobbio Officine Tecnologia Lamiere. Taglio laser, punzonatura. 29 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@vetreriabonometti,Vetreria Bonometti,Brescia,Vetreria,579,R,"cercato «""Vetreria Bonometti"" Brescia» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 483 post di vetrate, box doccia, parapetti e pensiline. Laboratorio con lavorazione propria",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e lavorate il vetro su misura fra vetrate, parapetti e pensiline: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Don Bergomi 4, Brescia. Vetrate, box doccia, parapetti, pensiline, porte in vetro. 483 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@bugada_serramenti1870,Serramenti Bugada,Sant'Omobono Imagna (BG),Falegnameria,403,R,"cercato «""Serramenti Bugada"" Sant'Omobono Imagna» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio «falegnameria dal 1870», 70 post di lavorazione. Centocinquant'anni di bottega",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e siete una falegnameria dal 1870: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.",Via Cascutelli 11. «Falegnameria dal 1870». 70 post.,2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@rimag_official,RIMAG Serramenti,Bergamo,Serramenti,743,R,"cercato «""RIMAG Serramenti"" Bergamo» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con isolamento termico e acustico su Bergamo e provincia, piu una raccolta dedicata alla squadra",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e lavorate su Bergamo e provincia con la vostra squadra: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.",Bergamo e provincia. Isolamento termico e acustico. 19 post.,2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@rs_serramenti_group,RS Serramenti,Rovato (BS),Serramenti,498,R,"cercato «""RS Serramenti"" Rovato» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con «produzione interna in alluminio» e showroom a Rovato. Producono dentro",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e avete la produzione interna in alluminio: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Europa 52, Rovato. Produzione interna in alluminio, showroom. 72 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@vianelliserramenti,Vianelli F.lli Serramenti,Brescia,Serramenti,139,R,"cercato «""Vianelli F.lli Serramenti"" Brescia» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con «oltre 35 anni di esperienza», alluminio, PVC, persiane, tende e zanzariere",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e siete due fratelli con trentacinque anni di lavoro dietro: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Luigi Abbiati 18, Brescia. Oltre 35 anni. 20 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
