Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@vics.nailss,Vics Nails,Lentate sul Seveso (MB),Nail,676,5,"cercato «nail lentate sul seveso» nella ricerca di Instagram → profilo letto l'11/9: 57 post, 676 follower [verifica-sito] motori «""Vics Nails"" Lentate sul Seveso»: 28 risultati · domini: tuttocitta.it (vivo: Ricettario di Buonissimo: Idee e Ricette per ogni occasione); lentatesulseveso.sportellocivico.it (DNS morto); visurissima.it (vivo: Visurissima); emmenails.top (non risponde); treccani.it (non risponde); wikidata.org (vivo: Wikidata); comune.it.com (vivo: Comune.it.com - Il Portale dei Comuni Italiani); comune.lentatesulseveso.mb.it (vivo: Comune di Lentate sul Seveso); sosmastro.it (vivo: SosMastro); touringclub.it (parcheggiato); epart.it (vivo: ePart - Il Social Network dei cittadini che partecipano); tapparellistamonza.it (vivo: Tapparellista Monza riparazione e sostituzione tapparelle uscita gratuita); sapere.it (vivo: Sapere.it); unlocode.info (parcheggiato: Unlocode.info | Info about every UN/LOCODE); geonames.org (parcheggiato: GeoNames); viaf.org (non risponde); kulturenvanteri.com (vivo: Kültür Envanteri • Bilirsek, koruruz.); id.loc.gov (vivo: Home - LC Linked Data Service: Authorities and Vocabularies | Library of Congres); archinform.net (vivo: International Architecture Database (Italian version)); vocab.getty.edu (vivo: Getty Vocabularies); hackerone.com (vivo: HackerOne | Leader in Continuous Threat Exposure Management | Security for AI); status.brave.app (vivo: Brave status) · directory: facebook.com, fresha.com, it.wikipedia.org, virgilio.it",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il tuo profilo, Vics Nails a Lentate sul Seveso. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e ti trovo su Fresha e su Instagram, ma un sito tuo no. Quella pagina la fa Fresha, non è tua.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Lentate sul Seveso. 676 follower.
@nailsmeda,Meda Nails,Meda (MB),Nail,2531,1,"cercato «nail meda» nella ricerca di Instagram → profilo letto l'11/9: 1722 post, 2531 follower [verifica-sito] motori «""Meda Nails"" Meda»: 6 risultati · domini: mux.de (vivo: Einkaufen in München - Restaurants mit Öffnungszeiten, Anfahrt und MVV-Fahrplana); hackerone.com (vivo: HackerOne | Leader in Continuous Threat Exposure Management | Security for AI); status.brave.app (vivo: Brave status) · directory: instagram.com, aromavero.it, cybo.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Meda Nails a Meda. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Meda. 2531 follower.
@roox.nails_,Roox Nails,Seregno (MB),Nail,544,5,"cercato «nail seregno» nella ricerca di Instagram → profilo letto l'11/9: 740 post, 544 follower [verifica-sito] motori «""Roox Nails"" Seregno»: 14 risultati · domini: unghie.top10posti.it (vivo: UNGHIE.TOP10POSTI.IT • Trova centro unghie in Italia); tuttoseregno.it (vivo: Vivi la città di Seregno); cutapp.it (vivo: CutApp | Il Gestionale per Barbieri, Parrucchieri e Centri Estetici); hackerone.com (vivo: HackerOne | Leader in Continuous Threat Exposure Management | Security for AI); status.brave.app (vivo: Brave status) · directory: instagram.com, facebook.com, fresha.com, treatwell.it",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il tuo profilo, Roox Nails a Seregno. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e ti trovo su Fresha e su Instagram, ma un sito tuo no. Quella pagina la fa Fresha, non è tua.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Seregno. 544 follower.
@ge_nailsboutique,Nails Boutique Seregno,Seregno (MB),Nail,488,1,"cercato «nail seregno» nella ricerca di Instagram → profilo letto l'11/9: 61 post, 488 follower [verifica-sito] motori «""Nails Boutique Seregno"" Seregno»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il profilo di Nails Boutique Seregno, a Seregno. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Nail a Seregno. 488 follower.
@veronailsnailartstudio,Veronails,Seregno (MB),Nail,1399,5,"cercato «nail seregno» nella ricerca di Instagram → profilo letto l'11/9: 228 post, 1399 follower [verifica-sito] motori «""Veronails"" Seregno»: 10 risultati · domini: tuttoseregno.it (vivo: Vivi la città di Seregno); localitybiz.it (non risponde); veronails.com (vivo, indovinato: Luxury Nail Services in Vero Beach | My Pretty Nails) · directory: facebook.com, firmania.it, instagram.com, fresha.com · CONTROLLATO A MANO: veronails.com e` di un salone di Vero Beach in Florida: altra attivita`, stesso nome ma diverso indirizzo",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Veronails a Seregno. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e ti trovo su Fresha e su Instagram, ma un sito tuo no. Quella pagina la fa Fresha, non è tua.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Seregno. 1399 follower.
@estetica.evelyn,Centro Estetico Evelyn,Seregno (MB),Estetica,432,5,"cercato «estetica seregno» nella ricerca di Instagram → profilo letto l'11/9: 74 post, 432 follower [verifica-sito] motori «""Centro Estetico Evelyn"" Seregno»: 8 risultati · domini: espevia.it (vivo: Coupon Estetica, Benessere, Tempo Libero | Sconti fino -70% - Espevia) · directory: aromavero.it, facebook.com, treatwell.it, italiarecensioni.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il profilo di Centro Estetico Evelyn, a Seregno. Le foto del vostro lavoro ci sono già tutte, e vi trovo su Treatwell e su Instagram, ma un sito vostro no. Quella pagina è di Treatwell, non è vostra.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica a Seregno. 432 follower.
@monster_style_seregno,Monster Style,Seregno (MB),Parrucchieri,1534,3,"cercato «parrucchieri seregno» nella ricerca di Instagram → profilo letto l'11/9: 399 post, 1534 follower [verifica-sito] motori «""Monster Style"" Seregno»: 9 risultati · domini: overplace.com (parcheggiato); tuttiaffari.com (non risponde) · directory: facebook.com, firmania.it, beautynailhairsalons.com, paginegialle.it",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Monster Style, a Seregno. Le foto del vostro lavoro ci sono già tutte, e overplace.com risponde con la pagina vuota del server: il dominio c'è, il sito no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Parrucchieri a Seregno. 1534 follower.
@puracute,Puracute,Seregno (MB),Parrucchiere tricologo,623,1,"cercato «parrucchiere seregno» nella ricerca di Instagram → profilo letto l'11/9: 1948 post, 623 follower [verifica-sito] motori «""Puracute"" Seregno»: 8 risultati · domini: parrucchieriseregno.com (vivo) · directory: facebook.com, beautynailhairsalons.com, firmania.it, instagram.com",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Puracute, a Seregno. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Parrucchiere tricologo a Seregno. 623 follower.
@dons_barbershop_seregno,Don's Barbershop,Seregno (MB),Barber,1323,1,"cercato «barber seregno» nella ricerca di Instagram → profilo letto l'11/9: 159 post, 1323 follower [verifica-sito] motori «""Don's Barbershop"" Seregno»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il profilo di Don's Barbershop, a Seregno. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Barber a Seregno. 1323 follower.
@barbershop_adamseregno,Adam Barbershop,Seregno (MB),Barber,525,1,"cercato «barber seregno» nella ricerca di Instagram → profilo letto l'11/9: 147 post, 525 follower [verifica-sito] motori «""Adam Barbershop"" Seregno»: 3 risultati · domini: nessuno risponde · directory: instagram.com, facebook.com, play.google.com",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il profilo di Adam Barbershop, a Seregno. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Barber a Seregno. 525 follower.
@nails_by_xhesi_.barlassina,Nails by Xhesi,Barlassina (MB),Nail,1321,1,"cercato «nail barlassina» nella ricerca di Instagram → profilo letto l'11/9: 344 post, 1321 follower [verifica-sito] motori «""Nails by Xhesi"" Barlassina»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Nails by Xhesi a Barlassina. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Barlassina. 1321 follower.
@lilly.nails_cesano.maderno,Lilly Nails,Cesano Maderno (MB),Nail,224,1,"cercato «nail cesano maderno» nella ricerca di Instagram → profilo letto l'11/9: 101 post, 224 follower [verifica-sito] motori «""Lilly Nails"" Cesano Maderno»: 1 risultati · domini: bestprosintown.com (non risponde); lillynails.it (vivo, indovinato: LN Signature of Sweden); lillynails.com (vivo, indovinato: LN Signature of Sweden); lillynails.eu (vivo, indovinato: LN Signature of Sweden); lilly-nails.com (vivo, indovinato) · CONTROLLATO A MANO: lillynails.it e` di LN Signature of Sweden, altra attivita`",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Lilly Nails a Cesano Maderno. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Cesano Maderno. 224 follower.
@lily.nails.desio,Lily Nails di Francesca Vangi,Desio (MB),Nail,617,5,"cercato «nail desio» nella ricerca di Instagram → profilo letto l'11/9: 35 post, 617 follower [verifica-sito] motori «""Lily Nails di Francesca Vangi"" Desio»: 6 risultati · domini: nessuno risponde · directory: reteimprese.it, localshop24.com, fresha.com, beautypassport.it",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il tuo profilo, Lily Nails di Francesca Vangi a Desio. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e ti trovo su Fresha e su Instagram, ma un sito tuo no. Quella pagina la fa Fresha, non è tua.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Desio. 617 follower.
@giuliaprada.nailstudio,Giulia Prada Nail Studio,Desio (MB),Nail,660,1,"cercato «nail desio» nella ricerca di Instagram → profilo letto l'11/9: 142 post, 660 follower [verifica-sito] motori «""Giulia Prada Nail Studio"" Desio»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Giulia Prada Nail Studio, a Desio. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Nail a Desio. 660 follower.
@skinharmonybymelania,Skin Harmony by Melania,Desio (MB),Estetica avanzata,1536,1,"cercato «estetica desio» nella ricerca di Instagram → profilo letto l'11/9: 862 post, 1536 follower [verifica-sito] motori «""Skin Harmony by Melania"" Desio»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il profilo di Skin Harmony by Melania, a Desio. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica avanzata a Desio. 1536 follower.
