Account IG,Data risposta,Chi ha l'ultima parola,Giorni fermo,Tipo,Cosa ha detto
@toelettatura_lovethedog,2026-09-13,lui,1,no,"Buongiorno no grazie, molto gentile"
@poliambulatoriorehabilita,2026-09-13,lui,1,no,"No, dopo l'autorisposta"
@pizzeria_lobidu,2026-09-13,lui,1,no,"Non sono interessato, la ringrazio per il tempo dedicato. Stavano valutando contro un content creator"
@osteria.tarilli,2026-09-13,io,1,CRITICA,"Chiede il prezzo, poi: e' chiaro e palese che c'e' dell'AI nei tuoi lavori e non siamo amanti. Ricerchiamo un prodotto personalizzato e con carattere che rispecchia un po la nostra tradizione. Possiamo parlarne per il futuro ma siamo lontani da cio' che ci auspichiamo. Risposto la sera, chiamata proposta lun 14 o mar 15"
@nails_art_by_pinkploy,2026-09-13,lui,1,CHIEDE,"Ciao hmm si prova mandami. Chiede la bozza, mai mandata"
@nails.robyy,2026-09-13,lui,1,tiepido,Ciao ok vediamo
@mikuma.dogs,2026-09-13,lui,1,caldo,"Ok perfetto a domani! Chiamata concordata per lunedi' 14, ha il numero di Patrick. Non ha ancora aperto la bozza"
@laurafranzoni_lashmaker,2026-09-13,lui,1,CHIEDE,Si grazie. Patrick ha promesso la bozza per lunedi' mattina: appena arrivo in ufficio te la giro
@denisazbranca,2026-09-13,lui,1,no,"No, un minuto dopo il messaggio"
@dacaterinatoelettatura,2026-09-13,io,1,tiepido,"Buonasera Patrick, vediamo. Bozza mandata il 10, rilancio il 13, nessuna risposta"
@cooperativamiledu,2026-09-13,lui,1,auto,"Grazie per averci contattato, risponderemo il piu' presto possibile"
@valentinamandala_nails,2026-09-12,lui,2,no,Non sono interessata il negozio entro l'anno verra' chiuso e dove andro' hanno gia' un sito
@ristorantelaitmonza,2026-09-12,lui,2,auto,Benvenuto al Ristorante Lait Monza. Per informazioni o prenotazioni 039 5964592
@palacegrandhotelvarese,2026-09-12,lui,2,auto,Ti risponderemo il prima possibile
@newfantasy_parrucchieri,2026-09-12,lui,2,auto,"Non gestiamo le richieste tramite i messaggi privati, scrivici su WhatsApp"
@nailsmeda,2026-09-12,lui,2,no,No
@mimesis11como,2026-09-12,lui,2,auto,"Buongiorno, grazie per averci contattato. Per qualsiasi informazione puo' scriverci a info@mimesis11.com"
@matura_monza,2026-09-12,lui,2,auto,"Per informazioni e prenotazioni, scrivici su Whatsapp al 3505034025"
@hotelpostamoltrasio,2026-09-12,lui,2,auto,Cercheremo di rispondere il prima possibile
@energy_system_suisio,2026-09-12,lui,2,auto,Ti invitiamo a scriverci tramite il form del sito impiantielettricibergamo.com
@carpenteria_bonatese,2026-09-12,lui,2,auto,I nostri uffici provvederanno a risponderle il prima possibile: commerciale@carpenteriabonatese.it
@betty_style_lurate_caccivio,2026-09-12,lui,2,auto,Grazie per aver contattato il salone Betty Style
@areadima_ristorante,2026-09-12,lui,2,auto,"Ciao, grazie per averci contattato. Abbiamo ricevuto il tuo messaggio"
@napoletanopizzeriatrattoria,2026-09-11,lui,3,ha-il-sito,Ciao abbiamo gia' un sito
@caffe.manzoni,2026-09-11,io,3,no,Al momento non abbiamo intenzione di aprire un sito internet. Terremo in considerazione per il futuro
@ristoranteatlantide,2026-09-10,io,4,ha-il-sito,Grazie: c'e' gia' un sito
@pizzeria_la_lupa,2026-09-10,io,4,ha-il-sito,La premessa su cui hai costruito la proposta non e' corretta: La Lupa ha gia' un sito attivo da anni
@newwayfitnessvarese,2026-09-10,lui,4,auto,Risponderemo al piu' presto
@hoteldulacbellagio,2026-09-10,lui,4,auto,For any information contact info@bellagiohoteldulac.com
@hair_fullness_treviglio,2026-09-10,lui,4,auto,Ti ricontatteremo il prima possibile
@doggywash.erba1,2026-09-10,lui,4,cortesia,Grazie buona serata a lei
@pizzerialastella,2026-09-09,lui,5,cortesia,"Grazie, altrettanto. Ti aspettiamo"
@mio_pubpizzeria,2026-09-09,lui,5,auto,Per qualsiasi richiesta chiamaci
@cosicomeristopizza,2026-09-09,lui,5,ha-il-sito,"Faccia meglio le sue ricerche, il sito ce l'abbiamo e appare in SERP"
@contropelotoelettatura,2026-09-09,io,5,ha-il-sito,"Mio marito sa fare i siti, per questa attivita' non ci serve"
@beautydog.cantu,2026-09-09,lui,5,auto,Ti risponderemo il prima possibile
@angolo53,2026-09-09,lui,5,auto,Se non ti rispondiamo entro 10 minuti chiami al 3473552727
@varesesala,2026-09-08,lui,6,cortesia,Misteri della tecnologia
@tortuga_varese,2026-09-08,lui,6,auto,Info e prenotazioni 379.1780398
@ristoranteamicivezia,2026-09-08,lui,6,no,Al momento non siamo interessati
@pizzeria_alba_canzo,2026-09-08,lui,6,auto,Ti contatteremo a breve
@nellogallarate,2026-09-08,lui,6,auto,"Sono Erika dello staff, siamo aperti tutti i giorni"
@nautilus_garlate,2026-09-08,lui,6,auto,Per prenotare chiamare 0341243838
@latuaimmagine_cassanomagnago,2026-09-08,io,6,no,No grazie mille
@karalis_arteincucina_,2026-09-08,lui,6,ha-il-sito,Abbiamo un sito web
@il.ronco.garlate,2026-09-08,lui,6,ha-il-sito,No grazie. Abbiamo gia' un sito
@godocastellanza,2026-09-08,lui,6,ha-il-sito,Per info visita il nostro sito godocastellanza.it
@errebar__comolake,2026-09-08,lui,6,auto,Visit our website rcollectionhotels.it
@spaghettistore.lugano,2026-09-07,lui,7,auto,Non accettiamo prenotazioni tramite email
@sayuri_restaurant,2026-09-07,lui,7,auto,Scarica la nostra app
@pizzeria_verace,2026-09-07,lui,7,auto,Per prenotare chiamaci
@nailsmaniabergamo,2026-09-07,io,7,CHIEDE,Mi mandi la voce se riuscisse per email preferirei: frr85milo@gmail.com (chiesto due volte). Bozza mai arrivata via email
@momo__2190,2026-09-07,lui,7,altro,placeholder
@lapasticceriadiflavio,2026-09-07,lui,7,auto,Per ordinare scrivere via SMS o WhatsApp
@labellavita_manno,2026-09-07,lui,7,auto,Al piu' presto uno dei nostri collaboratori rispondera'
@segretidibellezzanails,2026-09-06,lui,8,auto,Al momento non siamo disponibili
@magicnails_deborah,2026-09-06,lui,8,no,Per ora no grazie
@ilsalonediandrea,2026-09-06,io,8,caldo,"Apprezzo il modo in cui ti sei posto, mandami pure poi se mi piace ne parleremo. Bozza mandata il 6 sera, otto giorni di silenzio"
@emiliolorisanga,2026-09-06,lui,8,no,Bene vi ringrazio in bocca al lupo
@angolorelax_nembro,2026-09-06,io,8,CRITICA,Nemmeno il messaggio e' tuo: e' un banale copy per chatGPT. Leva le em dashes che ti fanno sgamare
@aandre_yz6,2026-09-06,lui,8,altro,ho fatto un dods senza volerlo
@morenopogliani,2026-09-05,lui,9,altro,reel condiviso
@shari_tattooer,2026-09-04,io,10,caldo,"Ho preso visione, mando tutto ai miei e vediamo cosa valutano. Grazie per la bozza del sito"
@castiglione_furniture,2026-09-02,io,12,caldo,"Si mi piace, sulla base del progetto che stiamo portando avanti ci sarebbe qualcosina da cambiare. Chiamata proposta il 13 per lunedi' 14 alle 17 o alle 19"
