Account IG,Data risposta,Chi ha l'ultima parola,Giorni fermo,Tipo,Cosa ha detto
@mimesis11como,2026-09-12,lui,0,auto,"Buongiorno, grazie per averci contattato. Per qualsiasi informazione puo' scriverci a info@mimesis11.com"
@areadima_ristorante,2026-09-12,lui,0,auto,"Ciao, grazie per averci contattato. Abbiamo ricevuto il tuo messaggio"
@ristorantelaitmonza,2026-09-12,lui,0,auto,Benvenuto al Ristorante Lait Monza. Per informazioni o prenotazioni 039 5964592
@matura_monza,2026-09-12,lui,0,auto,"Per informazioni e prenotazioni, scrivici su Whatsapp al 3505034025"
@palacegrandhotelvarese,2026-09-12,lui,0,auto,Ti risponderemo il prima possibile
@hotelpostamoltrasio,2026-09-12,lui,0,auto,Cercheremo di rispondere il prima possibile
@napoletanopizzeriatrattoria,2026-09-11,lui,1,ha-il-sito,Ciao abbiamo gia' un sito
@mikuma.dogs,2026-09-11,io,1,caldo,Stasera apro il link e guardo con calma intanto grazie
@caffe.manzoni,2026-09-11,io,1,no,Al momento non abbiamo intenzione di aprire un sito internet. Terremo in considerazione per il futuro
@pizzeria_lobidu,2026-09-11,io,1,caldo,Stiamo valutando la Vostra opzione con quella di un content creator
@doggywash.erba1,2026-09-10,lui,2,cortesia,Grazie buona serata a lei
@newwayfitnessvarese,2026-09-10,lui,2,auto,Risponderemo al piu' presto
@hoteldulacbellagio,2026-09-10,lui,2,auto,For any information contact info@bellagiohoteldulac.com
@hair_fullness_treviglio,2026-09-10,lui,2,auto,Ti ricontatteremo il prima possibile
@pizzeria_la_lupa,2026-09-10,io,2,ha-il-sito,La premessa su cui hai costruito la proposta non e' corretta: La Lupa ha gia' un sito attivo da anni
@ristoranteatlantide,2026-09-10,io,2,ha-il-sito,Grazie: c'e' gia' un sito
@dacaterinatoelettatura,2026-09-09,io,2,caldo,"Buonasera Patrick, vediamo"
@pizzerialastella,2026-09-09,lui,3,cortesia,"Grazie, altrettanto. Ti aspettiamo"
@angolo53,2026-09-09,lui,3,auto,Se non ti rispondiamo entro 10 minuti chiami al 3473552727
@mio_pubpizzeria,2026-09-09,lui,3,auto,Per qualsiasi richiesta chiamaci
@contropelotoelettatura,2026-09-09,io,3,ha-il-sito,"Mio marito sa fare i siti, per questa attivita' non ci serve"
@beautydog.cantu,2026-09-09,lui,3,auto,Ti risponderemo il prima possibile
@osteria.tarilli,2026-09-09,io,3,caldo,Diamo un'occhiata in questi giorni con calma
@cosicomeristopizza,2026-09-09,lui,3,ha-il-sito,"Faccia meglio le sue ricerche, il sito ce l'abbiamo e appare in SERP"
@ristoranteamicivezia,2026-09-08,lui,4,no,Al momento non siamo interessati
@il.ronco.garlate,2026-09-08,lui,4,ha-il-sito,No grazie. Abbiamo gia' un sito
@karalis_arteincucina_,2026-09-08,lui,4,ha-il-sito,Abbiamo un sito web
@varesesala,2026-09-08,lui,4,cortesia,Misteri della tecnologia
@errebar__comolake,2026-09-08,lui,4,auto,Visit our website rcollectionhotels.it
@pizzeria_alba_canzo,2026-09-08,lui,4,auto,Ti contatteremo a breve
@tortuga_varese,2026-09-08,lui,4,auto,Info e prenotazioni 379.1780398
@nellogallarate,2026-09-08,lui,4,auto,"Sono Erika dello staff, siamo aperti tutti i giorni"
@godocastellanza,2026-09-08,lui,4,ha-il-sito,Per info visita il nostro sito godocastellanza.it
@nautilus_garlate,2026-09-08,lui,4,auto,Per prenotare chiamare 0341243838
@latuaimmagine_cassanomagnago,2026-09-08,io,4,no,No grazie mille
@spaghettistore.lugano,2026-09-07,lui,5,auto,Non accettiamo prenotazioni tramite email
@lapasticceriadiflavio,2026-09-07,lui,5,auto,Per ordinare scrivere via SMS o WhatsApp
@sayuri_restaurant,2026-09-07,lui,5,auto,Scarica la nostra app
@pizzeria_verace,2026-09-07,lui,5,auto,Per prenotare chiamaci
@labellavita_manno,2026-09-07,lui,5,auto,Al piu' presto uno dei nostri collaboratori rispondera'
@nailsmaniabergamo,2026-09-07,lui,5,CHIEDE,Mi mandi la voce se riuscisse per email preferirei: frr85milo@gmail.com
@momo__2190,2026-09-07,lui,5,altro,placeholder
@ilsalonediandrea,2026-09-06,io,6,caldo,"Apprezzo il modo in cui ti sei posto, mandami pure poi se mi piace ne parleremo"
@emiliolorisanga,2026-09-06,lui,6,no,Bene vi ringrazio in bocca al lupo
@magicnails_deborah,2026-09-06,lui,6,no,Per ora no grazie
@aandre_yz6,2026-09-06,lui,6,altro,ho fatto un dods senza volerlo
@angolorelax_nembro,2026-09-06,io,6,CRITICA,Nemmeno il messaggio e' tuo: e' un banale copy per chatGPT. Leva le em dashes che ti fanno sgamare
@segretidibellezzanails,2026-09-06,lui,6,auto,Al momento non siamo disponibili
@morenopogliani,2026-09-05,lui,7,altro,reel condiviso
@shari_tattooer,2026-09-04,io,7,caldo,"Ho preso visione, mando tutto ai miei e vediamo cosa valutano. Grazie per la bozza del sito"
