Account IG,Data risposta,Chi ha l'ultima parola,Giorni fermo,Tipo,Cosa ha detto
@camynailsmontichiari,2026-09-16,io,1,no,"Ma non hai altro da fare nella tua vita. Non mi serve un sito non mi serve niente. Patrick ha risposto a tono e chiuso"
@gelatoalquadrato,2026-09-16,lui,1,ha-il-sito,"Abbiamo gia' un sito. Risposta al rilancio del 16, primo DM il 09/09"
@hairstyle_brescia,2026-09-15,lui,2,CHIEDE,"Inviatela pure su Instagram. La bozza non e' mai stata fatta: va costruita prima di rispondere"
@pentamultiservice__srl,2026-09-15,io,0,ricerca,"Va bene, sono curioso pero' di sapere cosa rispondono gli altri. Patrick: certamente. Prima risposta positiva della ricerca, il riepilogo di zona va mantenuto"
@nails_art_by_pinkploy,2026-09-16,io,1,CHIEDE,"Ciao finisco lavorare e ti scrivo, poi silenzio. Patrick ha ripreso il 17 alle 5:58"
@nails.robyy,2026-09-14,io,1,caldo,"Si molto carina, poi ci sono dei punti che sarebbero da definire. Alla proposta di chiamata: mi prendo un attimo per riflettere grazie mille"
@mikuma.dogs,2026-09-16,lui,1,caldo,"Al rilancio del 16 ha risposto per cortesia (A voi!). Bozza non ancora guardata, chiamata saltata tre volte"
@laurafranzoni_lashmaker,2026-09-14,io,1,tiepido,"Carino. Chiamata proposta per il pomeriggio del 15, nessuna risposta"
@bclean_brescia,2026-09-14,io,0,CHIEDE,"Gestendo diversi cantieri e squadre con orari differenti potrebbe essere interessante; prima della videochiamata vogliono capire come funziona. Patrick ha chiesto mail o numero per un pdf, poi il 15 ha risposto in chat alle domande"
@dianails_brescia,2026-09-14,io,0,CHIEDE,"Dai do un occhiata. Bozza mandata il 15 alle 8, con la nota che le foto sono sgranate. Nessuna risposta"
@koinecoopsociale,2026-09-14,io,1,rimanda,Le consiglio di scrivere direttamente alla collega ICT S.taccardo@koinecoopsociale.it. Email da mandare
@luca_e_valeria,2026-09-14,lui,1,auto,"Benvenuta nel nostro salone, sara' nostra cura risponderti negli orari di apertura"
@gentlemanbarberspagussago,2026-09-14,lui,1,auto,Per info e appuntamenti chiamare al numero 0307281736
