Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista
@beautyzone_olgiatecomasco,BeautyZone,Olgiate Comasco (CO),Estetica/parrucchieri,688,2,Dominio morto: beautyzoneolgiate.it non risolve più,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di BeautyZone e il dominio beautyzoneolgiate.it, che compare ancora nelle ricerche, non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Piazza Italia, Olgiate Comasco - tel. 031 940162 / 347 8222418. Estetica e parrucchieri sotto lo stesso tetto.
⚠ beautyzoneolgiate.it non ha più DNS: NXDOMAIN sia da Google sia da Cloudflare, verificato il 3 settembre 2026. Le pagine /chi-siamo e /catalogo compaiono ancora nelle ricerche. È il gancio più forte della lista: il sito se l'erano pagato e non c'è più.",
@hcparrucchieri_olgiate,HC Parrucchieri,Olgiate Comasco (CO),Parrucchieri,450,4,L'unico sito che risulta è una scheda Google che dà 404,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di HC Parrucchieri e l'unico sito che mi risulta è una vecchia scheda Google che non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Lomazzo 4, Olgiate Comasco - tel. 031 803074. Titolare Natascia Lanzotti. Nel centro commerciale Bennet, aperto sette giorni su sette.
⚠ Il sito indicato su Google è hc-parrucchieri-milano-olgiate-comasco-di-natascia-lanzotti.business.site e risponde 404: Google ha chiuso il servizio delle schede-sito nel 2024. Verificato il 3 settembre 2026.",
@beautyfarm_appianogentile,Beauty Farm,Appiano Gentile (CO),Estetica,n.d.,2,Dominio morto: beautyfarm-como.com non risolve più,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Beauty Farm e il dominio beautyfarm-como.com, che compare ancora nelle ricerche, non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via XX Settembre 6, Appiano Gentile - tel. 031 890346. Titolare Teresa Costanzo. Luce pulsata, percorsi sposa, solarium.
⚠ beautyfarm-como.com è senza DNS, verificato il 3 settembre 2026, mentre le sue pagine /il-centro, /promozioni e /contatti sono ancora nei risultati di ricerca.",
@sararusso_beauty,Little Beauty Diamond,Appiano Gentile (CO),PMU/estetica,n.d.,1,Nessun sito: solo Fresha e Facebook,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Little Beauty Diamond e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Grilloni 14, Appiano Gentile - tel. 351 3292266. Titolare Sara Russo, microblading e trucco semipermanente. 4,9 su 19 recensioni.
Nessun dominio proprio: su Google escono solo la scheda Fresha e la pagina Facebook.",
@newfantasy_parrucchieri,New Fantasy Acconciature,Lurate Caccivio (CO),Parrucchieri,3199,1,"Nessun sito: solo directory, Fresha e Facebook",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di New Fantasy Acconciature e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Unione 28, Lurate Caccivio - tel. 031 492577. New Fantasy S.a.s. di Oldani Mattia & C.
3.199 follower e 1.366 post: il profilo è pieno di foto utilizzabili. Nessun dominio proprio - Virgilio, PagineGialle, Fresha, Facebook e nient'altro.",
@betty_style_lurate_caccivio,Betty Style,Lurate Caccivio (CO),Parrucchieri,275,1,Nessun sito: solo Facebook,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Betty Style e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Garibaldi 40, Lurate Caccivio - tel. 347 5846652.
Profilo piccolo (275 follower, 101 post): la bozza sarà corta, ma il gancio è pulito. Nessun dominio proprio.",
@cinzia_estetica_osnago,Cinzia Estetica e Parrucchieri,Osnago (LC),Estetica/parrucchieri,n.d.,2,Dominio morto: cinziaparrucchieriestetica.it non risolve più,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Cinzia Estetica e Parrucchieri e il dominio cinziaparrucchieriestetica.it, che compare ancora nelle ricerche, non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Gorizia 38, Osnago - tel. 039 2263831. Estetica e parrucchieri, 4,6 su 23 recensioni Google.
⚠ cinziaparrucchieriestetica.it è senza DNS, verificato il 3 settembre 2026: le directory lo indicano ancora come ""il sito ufficiale"".",
@ninfeaesteticabarzano,Ninfea Estetica e Benessere,Barzanò (LC),Estetica,n.d.,6,"Sito vivo ma fermo: WordPress 6.1.1, di fine 2022",2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Ninfea Estetica e Benessere e il suo sito c'è, ma è fermo al 2022.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Garibaldi 100, Barzanò - tel. 039 9217165 / 380 5862812. Aperto dal 2002. Massaggi, viso e corpo, laser.
centroninfea.it è online ma gira su WordPress 6.1.1, versione di novembre 2022, e la pagina è un biglietto da visita: nessun servizio, nessun listino, nessuna foto. Se chiede ""in che senso fermo"": nessun aggiornamento da fine 2022.",
@sabry_hairsalon,Sabry Hair Salon,Oggiono (LC),Parrucchieri/estetica,525,1,Nessun sito: solo Fresha e Facebook,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Sabry Hair Salon e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via 1 Maggio 96, Oggiono - tel. 0341 1551578, WhatsApp 349 1636433. Capelli più estetica: manicure, viso, trucco.
Nessun dominio proprio. Attenzione: sabryhair.it esiste ma è un salone di Loano, non è loro.",
@londacislago,L'Onda Acconciature,Cislago (VA),Parrucchieri,n.d.,1,Nessun sito: solo directory e Facebook,2026-09-03,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di L'Onda Acconciature e su Google non trovo un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome — non deve scrivere testi, non deve mandarmi materiale, non deve decidere niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un euro e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online, si parla di poche centinaia di euro una volta — non di migliaia — più una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Umberto I 94, Cislago - tel. 02 96382072, WhatsApp 329 8788631. Uomo e donna.
Nessun dominio proprio: Virgilio, PagineGialle, PagineBianche, Facebook.",
