Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@inchiostrorossotattoo,Inchiostro Rosso Tattoo,Lipomo (CO),Tattoo,8298,2,Nessun sito. In bio solo gmail e numero,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Inchiostro Rosso Tattoo e il dominio inchiostrorossotattoo.it che compare ancora nelle ricerche non si apre più.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Cantaluppi 453, Lipomo · tel. 347 9014339
351 recensioni su Facebook, 98% positive; altre 153 su AltraOpinione. Tornano «prezzi onesti» e «studio nuovo e pulito»; qualcuno dice prezzi un po' alti.
⚠️ Il dominio inchiostrorossotattoo.it compare ancora nelle ricerche ma non risolve più — nessun DNS, verificato il 2 settembre. È il gancio, ed è più forte di «non trovo un sito»."
@tattooextreme,Tattoo Extreme - Lello Citterio,Cantu (CO),Tattoo/piercing,3532,1,"Nessun sito, nessun link",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Tattoo Extreme - Lello Citterio e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Giulio Carcano 26, Cantù
Lello Citterio tatua e fa piercing da oltre trent'anni; microdermal su appuntamento.
Presenza online quasi nulla: 3 recensioni su Facebook, zero su Foursquare. Chi cerca «tatuaggi Cantù» non lo trova."
@sintatattoo_como,Sinta Tattoo,Como (CO),Tattoo/piercing,2929,2,"Nessun sito. Dal 1993, primo studio di Como",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Sinta Tattoo e il dominio laratatu.it che compare ancora nelle ricerche non si apre più.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Odescalchi 36, Como · tel. 031 260602
Il primo studio di tatuaggi di Como: aperto dal 1993. Tattoo, piercing, PMU, microdermal. Google 4,5 su 122 recensioni.
⚠️ Il sito laratatu.it è indicato su tutti gli elenchi ma non risolve più — nessun DNS, verificato il 2 settembre."
@teskyo_piercing_shop,Teskyo Piercing Shop,Cantu (CO),Piercing/tattoo,2514,1,"Nessun sito, nessun link",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Teskyo Piercing Shop e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Alessandro Volta 18B, Cantù · Alessandro Contosta
Nessuna recensione pubblica: né su Fresha né su PagineBianche. Compare solo in un paio di elenchi di categoria.
Fuori da Instagram praticamente non esiste: è il caso più pulito per il gancio 1."
@artemista_tattoo,Artemista Tattoo Studio,Erba (CO),Tattoo/piercing,2010,5,"Unico link: scheda Google (g.page), non un sito",,,,"Via L. Zappa 3, Erba · tel. 342 1489093 · mar-sab 9-19
5,0 su 51 recensioni. Il nome che ricorre è Patricio. Lodate igiene, precisione, e il modo di tranquillizzare chi ha paura dell'ago.
⚠️ In lista ha il gancio 5 (pagina su piattaforma) ma la ricerca non ha trovato nessun sito. Prima di mandare: guarda il link in bio e scegli. Se non c'è niente, è un gancio 1."
@fatcat_tattooshop,Fatcat Tattoo,Como (CO),Tattoo,1546,1,Nessun sito. In bio solo i tre titolari taggati,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Fatcat Tattoo e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Varesina 98b, Como
Google 5,0 ma su sole 8 recensioni: studio giovane, o che le recensioni non le chiede.
Prenotazioni via Fresha e Inkbooking — piattaforme di terzi, non una pagina sua."
@blackblood_studiotattoo,Black Blood Tattoo & Piercing,Olgiate Comasco (CO),Tattoo/piercing,1263,1,Nessun sito: il link e Google Maps,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Black Blood Tattoo & Piercing e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Luraschi 20, Olgiate Comasco · WhatsApp 339 4683995 · lun-sab 11-19
Ragione sociale: Black Blood di Galluzzi Katia Giovanna.
Si prenota solo per WhatsApp o DM: nessun sito, nessuna scheda con recensioni."
@jigen_tattoo,Jigen Tattoo,Como (CO),Tattoo,736,1,"Nessun sito, nessun link",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Jigen Tattoo e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Armando Diaz 2, Como · WhatsApp 339 3164648
Una sola recensione, di oltre due anni fa. Su PagineGialle il nome è scritto «Jigen Tatoo», con una t sola — anche chi lo cerca fatica a trovarlo."
@zeinaink_tattoostudio,Zeina Ink Tattoo Studio,Carugo (CO),Tattoo/piercing,474,1,"Nessun sito, nessun link",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Zeina Ink Tattoo Studio e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Enrico Toti 42, Carugo · Elisa Maffei
⚠️ Partita IVA aperta il 10 aprile 2024: meno di un anno e mezzo di attività.
Specialità dichiarata: realistico e mini realistico in bianco e nero. Nessuna recensione pubblica ancora.
È il momento in cui un sito conta di più, e in cui il budget è più stretto: prezzo basso o niente."
@mr_pma_erba,Mr Pma Tattoo & Barber,Erba (CO),Tattoo/barber,448,1,Nessun sito: in bio rimanda a Facebook,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Mr Pma Tattoo & Barber e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Corso XXV Aprile 74, Erba · tel. 366 4715817 · mar-sab 9-19
Tatuaggi, barbiere e gioielli nello stesso locale. Ha un gemello a Lecco (@mr_pma_lecco, più sotto in questa lista): stessa proprietà, due indirizzi — un sito solo può servire a entrambi, ed è un argomento.
463 follower. Su un elenco locale ha 3 su 5: l'unico voto mediocre della lista."
